name,inputBytes,arithmeticOnlyBytes,bestGrammarBytes,hybridBytes,gzip9Bytes,brotli5Bytes,brotli11Bytes,zstd3Bytes,zstd19Bytes,captureMs,totalMs
source_code,65536,46738,43540,43540,19231,17923,15869,20244,17963,1690.515634,3119.286821
json_records,59164,31432,15498,15498,5835,3827,3175,4939,4109,1362.77765,2080.506469
repeated_phrase,65536,33626,187,187,348,96,81,102,99,1739.105893,1811.4264990000001
repeated_random_block,131072,130601,4309,4246,5127,4134,4131,4121,4121,3128.4070269999993,3418.3620389999996
edited_versions,131072,130602,5583,5583,5255,4326,4325,4325,4270,2883.9402009999994,3304.6947409999993
recursive_sequence,65536,7568,158,158,435,1119,103,183,153,1762.7636220000004,1867.5274480000007
biased_bits,65536,5168,6073,5168,7040,8456,6634,9022,6858,1794.453895999999,2550.840038000002
uniform_random,65536,65693,65739,65550,65576,65540,65540,65546,65546,1453.2370589999991,3036.1101769999987
